9.812520211450787144e+01,9.542725843877654768e+01
6.856131518136535874e+01,7.114200497807232182e+01
7.831693460094992076e+01,8.766308796107442447e+01
8.309027260745007482e+01,7.815908137465676475e+01
5.633921807828887296e+01,5.957782858672666038e+01
9.334116229792201125e+01,9.489508817819152853e+01
9.350780353141573187e+01,9.979429014659432084e+01
6.778208291443814915e+01,6.824453219115517300e+01
6.198736652435077588e+01,5.847766808265797067e+01
9.491775146799167828e+01,9.079343284819850624e+01
5.947289740841853245e+01,5.307051403893861163e+01
8.596601037079946650e+01,8.497895014242604361e+01
8.624481324573207530e+01,8.018914933285412872e+01
8.843510492351826713e+01,8.622338637017419671e+01
5.076410976846482725e+01,4.664060837326236708e+01
6.413685815005167967e+01,5.983598774719339985e+01
8.138739145371542349e+01,8.526065171122957054e+01
8.079851480380938256e+01,8.025313599010507914e+01
5.940557447981752404e+01,6.376824953494137560e+01
6.211897386978753843e+01,6.135378512902691028e+01
7.923646583802201349e+01,7.595561222371652832e+01
8.445255874077960812e+01,7.587448966228430436e+01
8.370334123700192208e+01,8.981327398460811651e+01
7.086602185271067356e+01,6.775649107608059296e+01
7.495483852795362623e+01,7.105171787048782051e+01
8.098123099253353985e+01,7.876389416460197879e+01
7.071748632702644954e+01,6.708538986059423337e+01
7.161430655766608311e+01,7.238245691950946537e+01
5.382976681946969677e+01,5.349659616117263283e+01
6.903095176844074388e+01,6.619391001862081225e+01
9.345369637405940466e+01,8.731042861542773892e+01
6.337535709072395207e+01,6.132274127290428112e+01
6.678211712646340459e+01,7.005832258089640163e+01
5.698852409204503289e+01,5.102541508692547723e+01
9.826896270679095835e+01,1.059932989512369659e+02
5.018784449350663124e+01,5.199666783617401222e+01
5.951809047334137404e+01,5.500111432433590863e+01
5.402661237978063014e+01,4.880796555948305127e+01
8.303383375031211244e+01,8.251200264780517557e+01
8.665718766707794884e+01,8.326292849283366593e+01
8.283423140068582313e+01,8.697953493615574416e+01
9.213907967894388662e+01,1.007614909437755131e+02
6.375959601529334009e+01,6.386773901722847313e+01
7.526605421862473122e+01,7.337749178968566355e+01
8.661540957198641877e+01,9.554095102242108339e+01
9.656509781237011225e+01,9.150811786270077164e+01
8.817640376906857114e+01,8.655341363847183800e+01
7.487645284412343472e+01,7.314845247416926100e+01
7.837494373009404569e+01,8.124581715175688146e+01
6.688737869796398172e+01,6.535471695267835912e+01
8.833817724885057032e+01,7.866610028943439659e+01
5.292935641410770131e+01,5.113589649758280586e+01
8.046427315311620987e+01,7.806640342305098557e+01
5.027407676513134049e+01,4.860918255333845650e+01
6.795913810336456606e+01,6.919743767450542293e+01
6.285043217295697815e+01,5.987439171158165863e+01
9.256132512720301975e+01,9.111545941714268793e+01
7.960704454652386630e+01,8.280882541983990563e+01
5.435203149432734193e+01,5.054334369134233640e+01
8.129068820702516973e+01,8.492197843173457272e+01
6.464492869025487209e+01,4.915945695552386496e+01
9.955693863355917017e+01,9.632972653348446102e+01
7.571318277126589180e+01,9.437659049580972237e+01
5.744469104753051880e+01,5.924614589659569219e+01
5.965572027200989425e+01,5.928778190343115284e+01
5.299482785409227859e+01,5.511718199189072465e+01
7.909501715029759339e+01,8.248714852381228013e+01
5.603378243345051857e+01,5.095699129370255775e+01
6.750242631082308264e+01,7.486923678932933512e+01
8.496207735966325458e+01,8.745093877537344440e+01
8.261272351801376601e+01,8.070189861527049402e+01
6.333922210212980985e+01,6.131035153650037017e+01
5.088082514324403149e+01,4.220561885055928997e+01
5.094664451909700631e+01,5.352081609522234373e+01
9.359430753964363703e+01,9.298487286203857138e+01
7.909035259980461774e+01,8.369327973252661934e+01
9.870834984233124487e+01,1.026453003278473233e+02
9.829261905439160785e+01,1.024299200533296244e+02
6.283777270865480347e+01,5.875373455928043853e+01
5.716462265381435515e+01,5.513419311004712853e+01
7.194238165110249383e+01,7.023977049100113845e+01
7.058302823716672947e+01,6.924616545441720916e+01
9.975082371404151615e+01,9.386599216682940039e+01
6.860763848145957411e+01,6.762483540797187231e+01
9.169256777939322944e+01,8.738674359554796922e+01
7.738060333764708787e+01,6.744004535319511717e+01
5.425676684671979899e+01,5.905752464012966385e+01
6.626555219930691010e+01,5.751770604106707196e+01
5.319247661826828022e+01,5.886760341417171105e+01
7.430413799313711820e+01,7.479601195512580603e+01
8.185214657062977039e+01,7.113959479011880660e+01
7.195116954847298985e+01,7.631940524878696408e+01
6.329240703215003805e+01,6.174871021205778732e+01
9.818517365421767806e+01,9.451620808228646808e+01
6.731348572691216248e+01,7.022007537927169096e+01
6.103882600892671917e+01,6.524506315282741298e+01
5.930539328146305422e+01,5.626057798126663556e+01
8.506661311582425355e+01,8.193399389297715629e+01
9.740733198617374455e+01,1.011576056528149792e+02
7.543211768492304259e+01,8.171396915930084504e+01
6.020380356187219206e+01,6.013579239581206082e+01
9.508972225653687360e+01,1.019720037978990490e+02
8.541541126815654650e+01,8.392117104017236784e+01
7.603515709964474922e+01,7.214408307329223646e+01
9.040899049070492310e+01,9.013237852930859617e+01
8.643475448366029923e+01,8.727607379637483120e+01
6.177280457703442096e+01,6.295889998805996868e+01
7.280455233055729991e+01,7.660928311343390362e+01
5.952463002040830986e+01,5.309847101897670996e+01
6.163888776157175187e+01,5.627512663693336492e+01
8.966333032737642839e+01,8.348505064274309007e+01
8.557114258654600292e+01,8.151638526312024169e+01
6.488557842732025449e+01,6.753948237322302361e+01
9.386850478235307094e+01,8.879898684715152513e+01
6.649378305857680971e+01,6.650100448655850016e+01
6.604392152324422227e+01,6.042165605890676972e+01
6.008527461359128097e+01,5.518806389246427102e+01
5.789523107090261078e+01,5.108602858922485268e+01
7.956104479671648733e+01,7.129580219801850660e+01
5.487464075011722286e+01,5.272733427158632225e+01
7.968971882221447345e+01,8.447813980903333686e+01
7.095997787295925718e+01,7.365428493933907816e+01
7.520153907082979572e+01,7.442375732517351139e+01
8.959572823250653073e+01,9.019045606958376027e+01
6.944610141661877378e+01,6.842986938237470440e+01
6.178362173889298958e+01,5.320999811383776290e+01
9.562579966000802756e+01,1.034395379409097870e+02
7.415419395608508069e+01,7.432669684187683856e+01
9.092714378074590797e+01,9.503345233717311658e+01
7.644740825640241155e+01,7.715353911204660164e+01
6.882407458067453376e+01,6.554759685201061359e+01
7.906593306775145891e+01,7.831494562691345607e+01
7.719947822153771710e+01,7.921928456114051187e+01
8.481200993803287247e+01,7.242007406680824033e+01
9.145866162143784095e+01,8.784012885660692405e+01
6.849901403049040027e+01,6.613879294347088944e+01
6.887771009739941519e+01,6.289253298893539323e+01
7.879734484270618111e+01,7.315164335761942027e+01
6.869222157512515992e+01,7.342770084015569410e+01
9.948140260784211364e+01,9.035440907308512237e+01
7.916424971871576588e+01,8.219373944438800095e+01
8.884834756202042172e+01,7.838030970490673610e+01
7.063821799943650603e+01,6.182252313336242366e+01
9.674910282520542637e+01,9.612449380439656466e+01
6.933370777031927901e+01,8.378841011286179707e+01
5.979116742667301310e+01,5.368652534250657737e+01
5.617446947727884066e+01,4.732739772232271491e+01
5.283775842936599787e+01,4.494640671426070355e+01
9.490801870091073056e+01,8.836350312464438161e+01
6.273252995674971544e+01,5.851433632265592166e+01
5.560955518170376877e+01,5.117259620999463721e+01
9.776578184406145056e+01,9.366093818131885484e+01
6.349399051746293310e+01,5.855943930235210360e+01
9.409721675149810949e+01,9.487363646185941946e+01
7.901902091811666651e+01,7.258213360404627679e+01
6.104564872871255687e+01,6.531119535315855273e+01
6.943031249888267098e+01,6.985355067753253877e+01
8.647284839547404545e+01,8.657968262294897954e+01
7.952238559008202401e+01,8.041009385016543831e+01
9.947352615936904385e+01,1.036317701259042678e+02
5.574663207214373983e+01,5.488062503782422397e+01
7.098261681696817504e+01,7.736871488492639060e+01
7.461111170530476500e+01,7.588968651988706426e+01
8.878866174330917715e+01,9.036437611846787377e+01
5.228090824594418962e+01,4.608116441637400129e+01
7.025798588612431672e+01,7.164502956445431892e+01
5.582124432216036780e+01,4.767058267620701173e+01
6.057023704481051141e+01,6.044270184038480664e+01
9.374110808281992036e+01,9.871413520105751616e+01
5.574714283197231168e+01,5.434672125147005062e+01
7.954320017446796953e+01,7.605135965295535527e+01
9.646443753786306274e+01,9.876154551027180162e+01
9.377692575445800571e+01,9.341690337336230243e+01
9.484506264780657148e+01,9.286819209892311733e+01
9.393861129067110483e+01,9.708355029264257041e+01
5.428516878047746275e+01,5.256007993324081440e+01
5.696253785620886134e+01,5.938404138440990465e+01
6.971085588664469412e+01,6.561126546851744479e+01
9.045988672159577959e+01,8.775373868982872239e+01
6.046657827699932852e+01,5.598028567754512608e+01
7.536063715408496932e+01,6.923148706483283377e+01
5.853851569079957073e+01,6.013863231512997487e+01
5.901905553816776262e+01,5.638241588064761345e+01
6.798888190092991124e+01,6.961518825084164064e+01
5.133908415443769968e+01,4.817589384299049726e+01
8.527838124173592860e+01,8.858332140525277509e+01
5.780547641289470562e+01,6.412634137194808659e+01
6.053744813887649201e+01,6.872574504665148254e+01
8.944025923896457186e+01,9.201991690978971405e+01
6.703321560231800902e+01,5.774815105300513807e+01
8.320354715380173616e+01,8.972162895969050567e+01
9.137724684783623275e+01,9.744829145952886051e+01
8.624876748059449483e+01,8.496865717313993116e+01
8.099332766276192785e+01,7.568057418790127144e+01
7.921574322140784830e+01,8.111443630878099498e+01
8.839738057219469169e+01,9.155147025874121880e+01
5.013679126747562265e+01,4.769216479347797133e+01
9.807311288000587979e+01,9.510797549333997836e+01
6.124651236635112639e+01,6.318587949190504105e+01
9.163603845028035266e+01,8.500292992075611664e+01
9.236829445104564229e+01,7.945811210544469816e+01
9.438527746671383056e+01,9.317955261026432368e+01
5.531268163748593736e+01,5.256048906632166506e+01
6.257211832790105888e+01,7.239678023647006455e+01
9.921827210663417418e+01,9.063267823644147825e+01
9.861938443396952891e+01,9.924038327287127004e+01
6.555055198631906421e+01,6.832685590970358191e+01
9.655993149288525501e+01,9.628053453390602101e+01
5.042920326176761137e+01,4.648998084293722854e+01
5.159891807571418099e+01,4.555147895981984618e+01
6.886262581099184388e+01,6.454817691196490159e+01
9.857130815236740773e+01,1.009953658479130354e+02
8.429212228654029104e+01,8.267795103385211064e+01
6.477911971525657009e+01,6.188201950496507919e+01
8.181173717752217556e+01,7.648461033690463751e+01
6.672776470339701405e+01,6.524423161487784739e+01
6.076320104507892239e+01,6.360833264342139159e+01
7.980906647805552723e+01,7.876344617731513154e+01
8.693349542619938575e+01,8.470866719074356865e+01
7.257497871596413574e+01,6.947574462263439443e+01
8.519058831255895825e+01,8.831856961092000802e+01
7.670140482328338294e+01,7.155154610905874790e+01
7.161066874961417739e+01,6.288717346309972811e+01
6.284053886824501944e+01,6.224203664639534850e+01
8.574873304808610897e+01,8.168638160032375595e+01
6.060400755913605764e+01,6.161589731412124848e+01
5.564252957769696906e+01,5.766703633658717365e+01
6.048797614183546756e+01,6.192796702418875299e+01
6.907852349904335654e+01,7.732516468399950327e+01
5.904043929978580252e+01,5.487124371202541084e+01
7.369732152894505361e+01,7.892349332450908150e+01
7.040650940641876332e+01,6.695794426117676323e+01
6.567856480283320764e+01,6.255093802453612284e+01
9.499985493180520280e+01,1.016363499289648900e+02
5.674826296786384461e+01,5.590893461092792904e+01
8.803824062866775080e+01,8.429412877730997877e+01
6.414482952222843437e+01,6.480296424001443256e+01
8.259702310136371750e+01,7.964247736912025744e+01
9.921801724555922419e+01,8.949631454979635237e+01
7.625970440485858148e+01,7.721732540545751533e+01
6.367861779196594796e+01,7.121071588536884178e+01
8.603800497598649599e+01,7.881506988516305512e+01
9.086915798331094152e+01,9.485164954026197393e+01
6.080793825882057035e+01,6.222818094072228234e+01
7.712617689309105629e+01,7.577093058534569536e+01
6.543218396472555298e+01,5.832885060209095229e+01
7.626966924580028717e+01,7.599429579841950044e+01
7.131766534919739797e+01,7.880634441579505278e+01
6.943759415290298875e+01,7.177769260577373700e+01
8.127304024177743713e+01,8.220493362946666593e+01
6.370006622192843082e+01,6.559542915528643903e+01
8.901177890818735250e+01,9.095050321347208921e+01
9.593658703585482783e+01,9.430027239050974686e+01
5.969544900085794126e+01,6.692562094777963466e+01
9.594677688635995594e+01,1.019975731480878238e+02
9.598762628637928174e+01,9.314246751733024610e+01
9.468296363954857497e+01,9.641976137979580130e+01
8.583046359158906569e+01,8.650919705514496627e+01
9.065043927914729238e+01,8.873201577343556323e+01
7.884654232515889305e+01,7.907490412618943765e+01
5.302542588770830889e+01,5.941727261712070174e+01
9.008703309985743601e+01,9.218359912062254580e+01
5.125579752054626681e+01,5.364763154284992197e+01
9.552758266068536841e+01,1.015801141195244526e+02
9.622652552413521221e+01,9.296371337272697133e+01
8.027538681769229356e+01,8.436357722070842158e+01
9.399351619511116951e+01,9.133414173961408267e+01
9.830088689735137564e+01,9.696627782683415830e+01
6.522980266184997333e+01,6.953721848062438937e+01
7.403359662484145076e+01,7.067375068718646958e+01
5.623036295528394390e+01,5.953454101365121431e+01
6.020106199782570400e+01,4.829699259848140258e+01
6.079230283032129734e+01,5.292722228658577421e+01
5.356908747052433739e+01,6.073084448295652749e+01
6.024109564556378160e+01,6.280098403518761785e+01
7.806534701965605905e+01,8.278318037266676299e+01
7.513463313174926839e+01,8.142015879348356577e+01
9.275600815695477763e+01,8.803047878704816753e+01
6.572949032344961040e+01,6.993984316367784970e+01
6.381296425967983055e+01,6.522978078971442528e+01
5.369476683261002847e+01,4.737512092398368679e+01
7.734625640080778908e+01,8.688315072297035613e+01
6.159652867966855894e+01,6.707524006327690813e+01
5.466699208817434652e+01,5.572325952211435407e+01
8.773557985223348510e+01,9.239666397257035158e+01
9.511600429546433588e+01,9.331664758274823157e+01
5.183771040492948146e+01,5.174521859253769662e+01
5.329228273050679832e+01,5.442334371475328680e+01
5.653237268309705144e+01,4.875839637624270040e+01
7.967417243661515158e+01,7.734634909894909072e+01
7.683205733824208039e+01,7.151810265299923230e+01
7.194377625846360047e+01,6.696021476976859788e+01
9.261074111363424777e+01,9.399524529590762256e+01
8.386303196412703187e+01,8.675179658293345142e+01
6.489083918990536404e+01,6.694466416133276709e+01
8.835655880666061535e+01,8.586384153840970157e+01
7.302806011401514752e+01,6.992324038783414153e+01
8.369117691128298020e+01,9.164840848647274640e+01
7.142206208312965998e+01,6.728359659384278757e+01
6.923817834436752605e+01,6.923797271668924225e+01
5.344690445551380265e+01,6.092151413367103174e+01
7.045067609612027582e+01,8.099255366865425287e+01
5.846033916760431737e+01,5.457428725330899510e+01
6.221481095128847016e+01,5.988408384014500285e+01
9.655006238412684638e+01,1.031680279872885251e+02
8.129079806108873640e+01,8.211315963108714300e+01
6.378877741580053851e+01,6.598373777151697084e+01
6.064590588681054584e+01,6.735116257570129505e+01
9.014740018260876298e+01,9.469957138408025799e+01
8.481842796773443638e+01,8.943571867899218830e+01
8.784632441569942785e+01,9.176809413987719211e+01
5.332534717300011096e+01,5.708279359258848018e+01
9.329270942665905864e+01,9.158326551413831851e+01
5.314145139681620833e+01,5.095171492533647495e+01
6.905562681524216373e+01,7.197479614440916862e+01
9.946842079310025042e+01,1.002685264236944960e+02
7.658791851081267055e+01,6.515589224164540383e+01
8.151715368201966783e+01,8.740091608465273509e+01
9.551565133760992410e+01,9.277809107045099779e+01
9.371458887181397301e+01,9.589928577732123927e+01
7.852721246548414058e+01,7.952420192543478095e+01
8.463998107706322571e+01,8.381890654231617077e+01
8.555590752678324407e+01,8.045364556459654182e+01
8.827547441896791725e+01,8.283411250995411024e+01
6.496333366287308309e+01,6.646872511791760019e+01
8.779013149729965448e+01,8.688527258168387846e+01
5.742366990536341120e+01,5.950796120777388865e+01
5.722225053257432137e+01,5.977358578416004065e+01
8.006235141882009998e+01,7.853154614360578023e+01
9.805367792517935754e+01,9.990142986998354502e+01
7.437779887464213857e+01,7.588205033617425954e+01
6.816505407656828197e+01,7.278130211881256173e+01
5.014332357252717998e+01,5.639803155825038772e+01
9.989395777516593000e+01,1.051325232453550456e+02
8.339006383118147880e+01,8.677372167753796361e+01
5.060797971352934610e+01,4.264713336992800663e+01
8.974442146197712589e+01,8.759868925740937584e+01
5.905235229201982605e+01,5.962401369723737332e+01
8.041417929962942424e+01,7.464509713521499634e+01
5.261760939479746924e+01,4.296309407268272196e+01
5.666498100981549868e+01,5.756199961607941162e+01
7.208095526808416764e+01,6.551427248198693576e+01
6.666439074422081035e+01,7.298991255812708800e+01
8.965931261125615492e+01,8.415774382941475551e+01
9.536604242198671955e+01,8.622972873573483810e+01
7.850682309835885064e+01,8.919145843331784818e+01
9.924295888888664763e+01,9.242564931709520692e+01
8.375652334759396922e+01,8.507847589742473815e+01
8.146419492275674656e+01,7.667011080591773009e+01
9.511002825600675692e+01,8.914948657216375238e+01
5.985280465947266748e+01,7.053477999885691929e+01
9.231826636023674837e+01,9.847592676633856001e+01
9.622451972932275055e+01,8.930239229606188189e+01
9.238170490520374756e+01,8.397391821874784057e+01
9.132574991403356535e+01,1.041073030635582910e+02
8.338412683445066875e+01,8.720685013736597568e+01
6.514446465683639076e+01,7.046905056300428782e+01
5.715460841751721688e+01,6.352110750142107065e+01
6.534500025708180715e+01,5.708951234619400594e+01
9.423048049215191213e+01,9.198567434123975772e+01
5.961671139708455769e+01,5.827409963004426885e+01
7.151540134353612643e+01,7.805755909528036796e+01
6.915743225227697621e+01,6.183024477836200106e+01
9.619824717993077456e+01,9.505710044178762530e+01
9.576095899703270220e+01,9.001649035830563150e+01
8.746478233849029493e+01,7.731171131665560381e+01
9.175771350984393848e+01,8.812952928657740870e+01
7.969186075909358635e+01,8.038640300687724505e+01
6.404850600271011274e+01,4.974844248014771608e+01
6.394423676550810853e+01,6.494352418934877846e+01
6.204788054136541575e+01,6.439319515003316496e+01
9.225518628783106578e+01,8.703698823562169196e+01
7.091596459778889994e+01,6.657145787685276161e+01
9.485265697351354675e+01,8.867054610761476852e+01
9.574071353793479489e+01,9.446941018999274320e+01
9.094285131709396808e+01,8.786602989646056017e+01
9.350632495670956246e+01,9.740172116391302382e+01
8.586803863097657086e+01,8.055473614523228321e+01
6.414605458658716941e+01,7.038737422332923188e+01
7.014402268093895998e+01,8.177021493681813524e+01
7.720234778272781284e+01,7.764919546509419490e+01
6.436226702124611165e+01,6.043151389366300918e+01
7.710460770954384202e+01,8.245334396953830947e+01
8.067793044884277265e+01,8.522696769940105810e+01
9.296975544294767246e+01,9.280575710374323251e+01
7.111605079311486577e+01,7.243575472901638079e+01
6.368766525164211600e+01,6.068109381588507745e+01
7.591391872644774708e+01,7.930424955419931621e+01
8.779560777752828926e+01,8.668709101053968880e+01
8.032004877235027607e+01,9.132072729017531287e+01
7.180465042711040269e+01,8.070836551997508934e+01
5.766557143376969208e+01,4.922486053604738743e+01
6.855608213217321634e+01,7.026610652545896585e+01
8.697758093740678476e+01,9.304542235039846787e+01
8.766485453419966234e+01,7.876218159179869360e+01
7.913890126143401460e+01,8.328053524760849768e+01
5.647370403074702239e+01,5.928921431867689762e+01
5.780844630197449874e+01,5.680966714203464107e+01
8.125754997226516707e+01,8.281638983864300485e+01
9.419623004367176122e+01,8.903185966515954419e+01
6.100165530483147336e+01,5.913063700105058018e+01
7.103908073401319712e+01,6.456785000954558029e+01
5.037171705974544267e+01,5.196320011984784770e+01
7.217948734030494506e+01,7.086385234013567924e+01
7.810829429636464738e+01,7.872254546741001491e+01
9.845952513583222299e+01,8.960062162603979630e+01
5.185756001565228956e+01,4.758759444792051596e+01
7.234154704683096782e+01,6.333926781051055599e+01
6.853281173042734054e+01,6.903262496329766407e+01
7.928609047757927897e+01,8.217113470861562519e+01
9.554808595415661898e+01,9.725244977543337654e+01
9.156358556641060886e+01,9.448631289643213904e+01
9.581458550779461802e+01,1.018012145489365423e+02
7.203287503094560407e+01,7.363419465249420170e+01
7.374180906683984915e+01,7.453125986594467633e+01
7.797295029121475807e+01,7.457231026217698400e+01
8.211684107327087645e+01,8.176879982252143009e+01
5.792406143356947723e+01,4.373011118835552935e+01
8.009623314747270229e+01,1.819956692606898940e+01
7.447022697321867213e+01,3.023296867268940247e+01
9.985174217316591694e+01,-1.323031707916455080e+00
7.124184809999643164e+01,3.565404287363992353e+01
7.409781689998804666e+01,3.288730587319658838e+01
5.577359229228048321e+01,3.856827427261900709e+01
5.585494783189296442e+01,4.970389028527189623e+01
6.205352389449713257e+01,4.293551016997722769e+01
5.644313127020506471e+01,4.478209763191058101e+01
9.350150225299329065e+01,8.197368361496700118e+00
8.869295023277126688e+01,5.775826741316250512e+00
8.944793602693853529e+01,3.716857560537857097e+00
5.573755225607926178e+01,5.229629292291990339e+01
6.710056252774364793e+01,3.435531060987231911e+01
6.491991039132234675e+01,4.252734319920669748e+01
9.078660669188258225e+01,1.907486081779845932e+01
9.129045270338858131e+01,1.367621909012611781e+01
7.825005584344874876e+01,2.351980326603490212e+01
7.819565842240112374e+01,1.750529648965319041e+01
5.702363703813367124e+01,4.566605295801397801e+01
7.485192372342609701e+01,1.911878697192358700e+01
5.529034463870835481e+01,5.517878392687603650e+01
6.370054433605804434e+01,4.538303930841288292e+01
9.500723368430909943e+01,1.622925790959741832e+01
5.572697163577873170e+01,4.324176307177479117e+01
5.035729783872253051e+01,5.082327288058705506e+01
8.503299803189389650e+01,1.833404989206193392e+01
6.137064267243628990e+01,5.079537388103438644e+01
8.015371436349546741e+01,2.005052653886712832e+01
5.444678386485022514e+01,5.336736501605895455e+01
7.520478434723838745e+01,2.757269144161650942e+01
5.582861524106033357e+01,3.912497680093975561e+01
8.041731939190960077e+01,1.348567090795508605e+01
8.409368715632672320e+01,2.046465980538566143e+01
6.122343860154924755e+01,4.377971635199622824e+01
8.769965418390518153e+01,1.292972897296702328e+01
9.292385438939143683e+01,2.201209371254457814e+00
9.266354785230178948e+01,6.226202763718104549e+00
6.669597504263096255e+01,3.409655796978847775e+01
8.824978783857432063e+01,1.238431892272154222e+01
7.449998539365532224e+01,2.391687399145408932e+01
5.809689402767407529e+01,4.138144260326603785e+01
7.221150384805854117e+01,2.967036361370804087e+01
8.840345840211693940e+01,9.525832566844700366e+00
9.153213857230025496e+01,1.348470021732251567e+01
5.808664931242216056e+01,3.699155191411777110e+01
5.358591776288799480e+01,4.752015969549088226e+01
8.658196424721174367e+01,1.480640750864851007e+01
7.958141109068492369e+01,1.674252398797910502e+01
5.895223764897986740e+01,4.413300586458353791e+01
8.108821339997692235e+01,1.857736400481719485e+01
5.443963501302164332e+01,4.989602570673298487e+01
5.283407893084515194e+01,4.950885250114274783e+01
6.072599783016535469e+01,4.786983986284960224e+01
7.596527896805888247e+01,2.201330428685718132e+01
8.630034104048922927e+01,2.052305121277954214e+01
7.568111682121730155e+01,1.743183933333331481e+01
6.041153916574150884e+01,4.148705635471411313e+01
6.855054510843469018e+01,1.957980406291927622e+01
5.628562753072333891e+01,4.164203191043198160e+01
9.752322834689441322e+01,7.195328554406510868e+00
6.310512965915888373e+01,4.684967622601058679e+01
5.980485159150558871e+01,3.914431700799207192e+01
6.584887870016386557e+01,2.631098589524753351e+01
8.777788345614291643e+01,2.516855329195477253e+01
8.761155327724056008e+01,7.314065135063694711e+00
5.404584362961831800e+01,4.588618446699432951e+01
5.195143796659902335e+01,4.621537901048693442e+01
6.011907132942464926e+01,4.408291570240675128e+01
7.695777769369396992e+01,1.756236707737550162e+01
6.056514884537597254e+01,3.424875584046660038e+01
7.337334946330928176e+01,2.472909528963782932e+01
8.266141181038148034e+01,1.869047508960812465e+01
5.954659000304941685e+01,4.283170611297543218e+01
9.797403575657146746e+01,1.035782709449024530e+01
5.097015979927166995e+01,4.455710132518980515e+01
7.931530240955386546e+01,2.375005663205410045e+01
6.792588232098002266e+01,3.624130659491704876e+01
7.966785240075951435e+01,1.299795707274477508e+01
6.998981651892157174e+01,2.180470884223106509e+01
5.000755274557288743e+01,4.812433125502420950e+01
5.463815639472206698e+01,4.193595851202313440e+01
8.029828578783782689e+01,2.249241020616538478e+01
9.984091442892261625e+01,1.034243780288158554e+01
7.224774867702461734e+01,2.788805225512141206e+01
6.884772150125766643e+01,2.902839104433545359e+01
5.560143864129241109e+01,3.863362794345258777e+01
7.010252964114097551e+01,2.955310600801760756e+01
7.783671489000303723e+01,3.123640108338784671e+01
5.450145345224466809e+01,4.736802647295909452e+01
5.644934250146726384e+01,4.224271883841014130e+01
5.736731371567411486e+01,4.342481660059458193e+01
6.103237845994138411e+01,4.953893568048783180e+01
6.366612508828281136e+01,2.619164391099841538e+01
9.844885475039964717e+01,5.230777095308022595e+00
8.463154431820817081e+01,1.263529941732391038e+01
7.399324257232491675e+01,2.819837682265973910e+01
7.662572569825890412e+01,2.261375091277139404e+01
9.709291050948021962e+01,1.106995462552272613e+01
8.619007910339146861e+01,1.329862642763111147e+01
8.300552999530376042e+01,2.020180182819188630e+01
6.402827844556188097e+01,4.048736857161281932e+01
9.363782525989600458e+01,6.683625758660774352e+00
9.934131697966964225e+01,7.738861825469606437e+00
5.816064071896646226e+01,4.415854334112482604e+01
8.296972944990092458e+01,1.363979614287110564e+01
6.326597355870489281e+01,3.898002175516570134e+01
6.482439689566186303e+01,2.726337934310081934e+01
9.891195196397421796e+01,1.607853913003392199e+00
6.642383884459705712e+01,3.727182341319220171e+01
7.353634255119943930e+01,3.305304646074299058e+01
5.142720341671729045e+01,4.735213624182529912e+01
8.113693836160823025e+01,1.497606562874156033e+01
5.698113775734859843e+01,3.854903645564085934e+01
8.962356290359612387e+01,5.401499928367858416e+00
9.757295129373336806e+01,1.239247775899076531e+00
6.958582574710753477e+01,2.430973249956947058e+01
6.714864603877319382e+01,3.731696698409369617e+01
7.423576722937087879e+01,2.659197779866461531e+01
8.118296076542328876e+01,1.795986793974477180e+01
5.878297235264631126e+01,4.665021005703114554e+01
9.299451976586087198e+01,6.481956923220044686e+00
9.641467221273609312e+01,-2.718332851725344668e-01
7.912316466449529173e+01,1.326461555446693197e+01
5.152652794728029306e+01,4.870610042866497480e+01
9.393651482476496994e+01,2.360131318120478383e+00
7.815525146404901591e+01,2.444900539656533667e+01
8.661310269928158334e+01,1.266423754521311018e+01
6.910494596547306401e+01,2.484926264279376440e+01
7.065442505360365999e+01,3.367377494212126976e+01
8.493631766185359311e+01,9.265068299117777073e+00
6.900844882391589863e+01,3.005653349057586254e+01
8.518456597218508364e+01,1.648902414935249539e+01
9.158830883756691321e+01,5.765029081016971091e+00
8.551651559683364212e+01,5.978899584748200269e+00
6.666373512985126126e+01,3.641159925944620568e+01
9.981402437456989674e+01,-8.865864467933063153e+00
9.849337708554496373e+01,-1.445347797670325285e+00
6.177497283836741815e+01,4.187689107339821959e+01
7.868912220719096240e+01,2.239147609781156945e+01
8.067036637034179591e+01,1.195171123910874122e+01
5.230103195614328371e+01,4.746985908953828215e+01
7.639304548368997416e+01,1.284054112326953145e+01
6.163127479839142353e+01,3.146753989249972250e+01
6.182699386513616702e+01,4.372325213398427479e+01
8.132623207156332512e+01,2.510319534628236937e+01
5.525282588873633216e+01,4.443266224727609881e+01
5.059288994585411103e+01,4.574185778662899793e+01
6.577353687169049579e+01,2.452283019066511116e+01
9.621539872534327742e+01,1.498963718036820225e+01
5.556024077179782239e+01,4.889609410239454945e+01
6.000842063746937072e+01,4.251130104351917538e+01
5.362822193968649032e+01,5.201514048319641859e+01
8.537095064372377351e+01,9.620468824966442511e+00
6.147019722594606606e+01,3.091092377250621226e+01
5.106686804426892934e+01,5.203077515915968831e+01
8.481533646234412060e+01,1.307283912529618419e+01
9.261121015261484501e+01,6.507750949917159744e+00
7.038801082031432088e+01,2.740879212891768191e+01
9.792001473411153256e+01,-1.443171586055646216e+00
7.834501226953817365e+01,1.269690684274991277e+01
7.711499160421936949e+01,1.611361590952921574e+01
6.359411807132872951e+01,3.044151567173410200e+01
5.685091995747686155e+01,3.873756572819838340e+01
9.505087238072306377e+01,1.286287431069664500e+01
